role,skill,frequency_pct,count,total_jobs_in_role
Cobol Developer,SQL,100.0,1,1
Coder Web (Bắt Buộc Đã Làm Trên Nền Wordpress),SQL,100.0,1,1
Collibra Business Analyst,Jira,100.0,1,1
Collibra Business Analyst,SQL,100.0,1,1
Commercial Data Analyst,Excel,100.0,1,1
Commercial Data Analyst,Power BI,100.0,1,1
Commercial Data Analyst,Python,100.0,1,1
Commercial Data Analyst,SQL,100.0,1,1
Commercial Data Analyst,Tableau,100.0,1,1
Compliance Analytics & Insights Manager,Machine Learning,100.0,2,2
Compliance Analytics & Insights Manager,Natural Language Processing,100.0,2,2
Computer Systems Analyst | Remote,SQL,100.0,2,2
Content And Data Analyst,Excel,100.0,1,1
Content And Data Analyst,Power BI,100.0,1,1
Content Data Analyst,Go,100.0,1,1
Contract Analyst,Excel,100.0,1,1
Contract Data Analyst,Excel,100.0,1,1
Contract Data Analyst,Python,100.0,1,1
Contract Data Analyst,R,100.0,1,1
Contract Data Analyst,REST API,100.0,1,1
Contract Data Analyst,Tableau,100.0,1,1
Contractor - Food Systems Data And Intelligence Analyst,Python,100.0,1,1
Contractor - Food Systems Data And Intelligence Analyst,R,100.0,1,1
Contractor - Food Systems Data And Intelligence Analyst,SQL,100.0,1,1
Contractor - Food Systems Data And Intelligence Analyst,Tableau,100.0,1,1
Crm Data Analyst,Agile,100.0,1,1
Crm Data Analyst,Excel,100.0,1,1
Crm Data Analyst,SQL,100.0,1,1
Crm Data Analyst,Tableau,100.0,1,1
"Crm Data Analyst | Atlanta, Ga",Power BI,100.0,1,1
Cto/ Ai (It)/ Axiom Ai,LLM,100.0,1,1
Cto/ Ai (It)/ Axiom Ai,R,100.0,1,1
Cvc Quản Trị Hệ Thống / System Administration,Ansible,100.0,1,1
Cvc Quản Trị Hệ Thống / System Administration,Grafana,100.0,1,1
Cvc Quản Trị Hệ Thống / System Administration,Prometheus,100.0,1,1
Cvm Business Analyst,SQL,100.0,2,2
Cyber Incident Responder,JavaScript,100.0,2,2
Cyber Incident Responder,Jenkins,100.0,2,2
Cyber Incident Responder (Network),JavaScript,100.0,2,2
Cyber Incident Responder (Network),Jenkins,100.0,2,2
Cá Nhân Tuyển Dụng Không Minh Bạch: Dấu Hiệu Phổ Biến: Nội Dung Mô Tả Công Việc Sơ Sài,Computer Vision,100.0,1,1
Công Nghệ Thông Tin,Machine Learning,12.5,1,8
Công Nghệ Thông Tin/ It - Thu Nhập Hấp Dẫn - Quảng Ninh,SQL,100.0,1,1
Da2 Data Analyst,BigQuery,100.0,1,1
Da2 Data Analyst,Machine Learning,100.0,1,1
Da2 Data Analyst,PostgreSQL,100.0,1,1
Da2 Data Analyst,SQL,100.0,1,1
Da2 Data Analyst,Tableau,100.0,1,1
Data,Excel,100.0,2,2
Data,Power BI,100.0,2,2
Data,SQL,100.0,2,2
Data & Analytics Specialist,Express,100.0,1,1
Data & Analytics Specialist,Python,100.0,1,1
Data & Analytics Specialist,SQL,100.0,1,1
"Data & Analytics, Analyst",Express,100.0,1,1
"Data & Analytics, Analyst",Python,100.0,1,1
"Data & Analytics, Analyst",SQL,100.0,1,1
Data & Bus Intelligence Analyst,Excel,100.0,1,1
Data & Machine Learning Engineer,Machine Learning,100.0,2,2
Data & Reporting Analyst,Excel,100.0,3,3
Data & Reporting Analyst,Power BI,100.0,3,3
Data & Reporting Analyst,SQL,100.0,3,3
Data & Reporting Analyst,MySQL,66.67,2,3
Data & Reporting Analyst,R,66.67,2,3
Data & Reporting Analyst,Redshift,66.67,2,3
Data & Reporting Analyst,Tableau,66.67,2,3
Data Advisor,BigQuery,100.0,1,1
Data Advisor,Machine Learning,100.0,1,1
Data Advisor,Power BI,100.0,1,1
Data Advisor,Python,100.0,1,1
Data Advisor,Redshift,100.0,1,1
Data Advisor,SQL,100.0,1,1
Data Advisor,Snowflake,100.0,1,1
Data Advisor,Tableau,100.0,1,1
Data Analyst,SQL,79.58,113,142
Data Analyst,Python,59.15,84,142
Data Analyst,Excel,43.66,62,142
Data Analyst,Power BI,42.25,60,142
Data Analyst,Tableau,40.85,58,142
Data Analyst,R,33.8,48,142
Data Analyst,Machine Learning,15.49,22,142
Data Analyst,Snowflake,14.08,20,142
Data Analyst,Agile,7.75,11,142
Data Analyst,Go,7.75,11,142
Data Analyst,Azure,7.04,10,142
Data Analyst (),Excel,100.0,6,6
Data Analyst (),Go,100.0,6,6
Data Analyst (),Power BI,100.0,6,6
Data Analyst (),Python,100.0,6,6
Data Analyst (),SQL,100.0,6,6
Data Analyst (),Snowflake,100.0,6,6
Data Analyst (),Tableau,100.0,6,6
Data Analyst (100% Remote),Excel,100.0,1,1
Data Analyst (100% Remote),Jira,100.0,1,1
Data Analyst (100% Remote),Power BI,100.0,1,1
Data Analyst (100% Remote),Python,100.0,1,1
Data Analyst (100% Remote),R,100.0,1,1
Data Analyst (100% Remote),SQL,100.0,1,1
Data Analyst (100% Remote),Tableau,100.0,1,1
Data Analyst (6257U) 77671,JavaScript,100.0,1,1
Data Analyst (6257U) 77671,Machine Learning,100.0,1,1
Data Analyst (6257U) 77671,Python,100.0,1,1
Data Analyst (6257U) 77671,TypeScript,100.0,1,1
Data Analyst (Contract),Excel,100.0,1,1
Data Analyst (Contract),Power BI,100.0,1,1
Data Analyst (Contract),Python,100.0,1,1
Data Analyst (Contract),SQL,100.0,1,1
Data Analyst (Contract),Tableau,100.0,1,1
Data Analyst (Contractor) - Hybrid,Python,100.0,1,1
Data Analyst (Contractor) - Hybrid,R,100.0,1,1
Data Analyst (Contractor) - Hybrid,SQL,100.0,1,1
Data Analyst (Finance),Excel,100.0,1,1
Data Analyst (Finance),Python,100.0,1,1
Data Analyst (Finance),SQL,100.0,1,1
Data Analyst (Finance),dbt,100.0,1,1
Data Analyst (Hybrid),Power BI,100.0,1,1
Data Analyst (Hybrid),Python,100.0,1,1
Data Analyst (Hybrid),SQL,100.0,1,1
Data Analyst (Marketing),Computer Vision,100.0,2,2
Data Analyst (Marketing),Java,100.0,2,2
Data Analyst (Marketing),JavaScript,100.0,2,2
Data Analyst (Marketing),Power BI,100.0,2,2
Data Analyst (Marketing),Python,100.0,2,2
Data Analyst (Marketing),SQL,100.0,2,2
Data Analyst (Marketing),Tableau,100.0,2,2
Data Analyst (Mobile Game),Computer Vision,100.0,2,2
Data Analyst (Mobile Game),Java,100.0,2,2
Data Analyst (Mobile Game),JavaScript,100.0,2,2
Data Analyst (Mobile Game),Power BI,100.0,2,2
Data Analyst (Mobile Game),Tableau,100.0,2,2
Data Analyst (On-Site),Power BI,100.0,1,1
Data Analyst (On-Site),Tableau,100.0,1,1
Data Analyst (Power Bi),Excel,100.0,2,2
Data Analyst (Power Bi),Power BI,100.0,2,2
Data Analyst (Power Bi),SQL,100.0,2,2
Data Analyst (Power Bi),Tableau,100.0,2,2
"Data Analyst (Power Bi, Mssql, Python)",Power BI,100.0,2,2
"Data Analyst (Power Bi, Mssql, Python)",Python,100.0,2,2
"Data Analyst (Power Bi, Mssql, Python)",SQL,100.0,2,2
Data Analyst (Power Bi/Python),Agile,100.0,1,1
Data Analyst (Power Bi/Python),Excel,100.0,1,1
Data Analyst (Power Bi/Python),Power BI,100.0,1,1
Data Analyst (Power Bi/Python),Python,100.0,1,1
Data Analyst (Power Bi/Python),SQL,100.0,1,1
Data Analyst (Power Bi/Python),Scrum,100.0,1,1
Data Analyst (Production),Excel,100.0,2,2
Data Analyst (Production),Power BI,100.0,2,2
Data Analyst (Production),Python,100.0,2,2
Data Analyst (Proficiency In Sql),Agile,100.0,2,2
Data Analyst (Proficiency In Sql),Git,100.0,2,2
Data Analyst (Proficiency In Sql),Microservices,100.0,2,2
Data Analyst (Proficiency In Sql),Python,100.0,2,2
Data Analyst (Proficiency In Sql),SQL,100.0,2,2
Data Analyst (Proficiency In Sql),Scrum,100.0,2,2
Data Analyst (R2071),Excel,100.0,1,1
Data Analyst (R2071),SQL,100.0,1,1
Data Analyst (Risk And Control) (Contract),Excel,100.0,1,1
Data Analyst (Sql / Python) | $15/Hr Remote,Docker,100.0,2,2
Data Analyst (Sql / Python) | $15/Hr Remote,Pandas,100.0,2,2
Data Analyst (Sql / Python) | $15/Hr Remote,Python,100.0,2,2
Data Analyst (Sql / Python) | $15/Hr Remote,SQL,100.0,2,2
Data Analyst (Sql / Python) | $15/Hr Remote,NumPy,50.0,1,2
Data Analyst (Texas Residency Required),PostgreSQL,100.0,1,1
Data Analyst (Texas Residency Required),SQL,100.0,1,1
Data Analyst (Texas Residency Required),Snowflake,100.0,1,1
Data Analyst (Texas Residency Required),Tableau,100.0,1,1
Data Analyst (Title V),Excel,100.0,1,1
Data Analyst (Title V),Power BI,100.0,1,1
Data Analyst (Title V),R,100.0,1,1
Data Analyst (Title V),SQL,100.0,1,1
Data Analyst (Title V),Tableau,100.0,1,1
Data Analyst (Two Positions),AWS,100.0,1,1
Data Analyst (Two Positions),Apache Spark,100.0,1,1
Data Analyst (Two Positions),Elasticsearch,100.0,1,1
Data Analyst (Two Positions),Python,100.0,1,1
Data Analyst (Two Positions),Redshift,100.0,1,1
Data Analyst (Two Positions),SQL,100.0,1,1
Data Analyst (Two Positions),Scala,100.0,1,1
Data Analyst (Vietnamese) | $11/Hr - Remote,LLM,100.0,2,2
Data Analyst (Vietnamese) | $11/Hr - Remote,Prompt Engineering,100.0,2,2
Data Analyst - Business Insights,Excel,100.0,1,1
Data Analyst - Business Insights,Power BI,100.0,1,1
Data Analyst - Business Insights,Python,100.0,1,1
Data Analyst - Business Insights,SQL,100.0,1,1
Data Analyst - Business Insights,Tableau,100.0,1,1
Data Analyst - Corptech Analytics,AWS,100.0,1,1
Data Analyst - Corptech Analytics,Airflow,100.0,1,1
Data Analyst - Corptech Analytics,Azure,100.0,1,1
Data Analyst - Corptech Analytics,CI/CD,100.0,1,1
Data Analyst - Corptech Analytics,Google Cloud Platform,100.0,1,1
Data Analyst - Corptech Analytics,Machine Learning,100.0,1,1
Data Analyst - Corptech Analytics,Power BI,100.0,1,1
Data Analyst - Corptech Analytics,Python,100.0,1,1
Data Analyst - Corptech Analytics,SQL,100.0,1,1
Data Analyst - Corptech Analytics,Snowflake,100.0,1,1
Data Analyst - Corptech Analytics,Tableau,100.0,1,1
Data Analyst - Full Time,Excel,100.0,1,1
Data Analyst - Level 2 - Level,Java,100.0,1,1
Data Analyst - Level 2 - Level,Power BI,100.0,1,1
Data Analyst - Level 2 - Level,Python,100.0,1,1
Data Analyst - Level 2 - Level,Tableau,100.0,1,1
Data Analyst - Marketing & Analytics,Power BI,100.0,1,1
Data Analyst - Marketing & Analytics,Python,100.0,1,1
Data Analyst - Marketing & Analytics,R,100.0,1,1
Data Analyst - Marketing & Analytics,SQL,100.0,1,1
"Data Analyst - Operations, Shopeepay",Excel,100.0,2,2
"Data Analyst - Operations, Shopeepay",Python,100.0,2,2
"Data Analyst - Operations, Shopeepay",R,100.0,2,2
"Data Analyst - Operations, Shopeepay",SQL,100.0,2,2
Data Analyst - Patient Safety,BigQuery,100.0,1,1
Data Analyst - Patient Safety,Google Cloud Platform,100.0,1,1
Data Analyst - Patient Safety,Power BI,100.0,1,1
Data Analyst - Patient Safety,SQL,100.0,1,1
Data Analyst - Patient Safety,Tableau,100.0,1,1
Data Analyst - Practice Onboarding,Excel,100.0,1,1
Data Analyst - Practice Onboarding,Python,100.0,1,1
Data Analyst - Practice Onboarding,R,100.0,1,1
Data Analyst - Practice Onboarding,Tableau,100.0,1,1
Data Analyst - Remote Temporary Contract,Excel,100.0,1,1
Data Analyst - Remote Temporary Contract,Power BI,100.0,1,1
Data Analyst - Remote Temporary Contract,Python,100.0,1,1
Data Analyst - Remote Temporary Contract,R,100.0,1,1
Data Analyst - Remote Temporary Contract,SQL,100.0,1,1
Data Analyst - Remote Temporary Contract,Tableau,100.0,1,1
Data Analyst - Research & Accountability,Excel,100.0,1,1
Data Analyst - Research & Accountability,Power BI,100.0,1,1
Data Analyst - Research & Accountability,SQL,100.0,1,1
Data Analyst - Supply Chain Analytics,Machine Learning,100.0,1,1
Data Analyst - Supply Chain Analytics,SQL,100.0,1,1
"Data Analyst / Grand Prairie, Tx",Excel,100.0,1,1
"Data Analyst / Grand Prairie, Tx",Tableau,100.0,1,1
Data Analyst / Power Bi Developer,Power BI,100.0,2,2
Data Analyst / Power Bi Developer,SQL,100.0,2,2
Data Analyst / Power Bi Developer,Snowflake,100.0,2,2
"Data Analyst / Report Writer, - Power Bi",AWS,100.0,1,1
"Data Analyst / Report Writer, - Power Bi",Agile,100.0,1,1
"Data Analyst / Report Writer, - Power Bi",Azure,100.0,1,1
"Data Analyst / Report Writer, - Power Bi",Power BI,100.0,1,1
"Data Analyst / Report Writer, - Power Bi",SQL,100.0,1,1
"Data Analyst / Report Writer, - Power Bi",Snowflake,100.0,1,1
Data Analyst 1,Tableau,33.33,1,3
"Data Analyst 1 - 3477, 3498",Machine Learning,100.0,1,1
"Data Analyst 1 - 3477, 3498",Natural Language Processing,100.0,1,1
"Data Analyst 1 - 3477, 3498",Power BI,100.0,1,1
"Data Analyst 1 - 3477, 3498",Python,100.0,1,1
"Data Analyst 1 - 3477, 3498",R,100.0,1,1
"Data Analyst 1 - 3477, 3498",SQL,100.0,1,1
"Data Analyst 1 - 3477, 3498",Tableau,100.0,1,1
"Data Analyst 1, Srs",AWS,100.0,1,1
"Data Analyst 1, Srs",Git,100.0,1,1
"Data Analyst 1, Srs",PostgreSQL,100.0,1,1
"Data Analyst 1, Srs",Python,100.0,1,1
"Data Analyst 1, Srs",R,100.0,1,1
"Data Analyst 1, Srs",REST API,100.0,1,1
"Data Analyst 1, Srs",SQL,100.0,1,1
"Data Analyst 1, Srs",TypeScript,100.0,1,1
"Data Analyst 1, Srs",dbt,100.0,1,1
Data Analyst 1713,Agile,100.0,1,1
Data Analyst 1713,Azure,100.0,1,1
Data Analyst 1713,Excel,100.0,1,1
Data Analyst 1713,Jira,100.0,1,1
Data Analyst 1713,Power BI,100.0,1,1
Data Analyst 1713,Tableau,100.0,1,1
Data Analyst 2,JavaScript,100.0,1,1
Data Analyst 2,REST API,100.0,1,1
Data Analyst 2,Tableau,100.0,1,1
"Data Analyst 2, Central Office;",Tableau,100.0,1,1
"Data Analyst 3 - Loyalty Analytics, Customer Insights - Hybrid - Seattle",Power BI,100.0,1,1
"Data Analyst 3 - Loyalty Analytics, Customer Insights - Hybrid - Seattle",Python,100.0,1,1
"Data Analyst 3 - Loyalty Analytics, Customer Insights - Hybrid - Seattle",R,100.0,1,1
"Data Analyst 3 - Loyalty Analytics, Customer Insights - Hybrid - Seattle",Redshift,100.0,1,1
"Data Analyst 3 - Loyalty Analytics, Customer Insights - Hybrid - Seattle",SQL,100.0,1,1
"Data Analyst 3 - Loyalty Analytics, Customer Insights - Hybrid - Seattle",Tableau,100.0,1,1
Data Analyst Advisor,Express,100.0,1,1
"Data Analyst Consultant - Dsny10 (August 4, 2025)",Excel,100.0,1,1
"Data Analyst Consultant - Dsny10 (August 4, 2025)",REST API,100.0,1,1
"Data Analyst Consultant - Dsny10 (August 4, 2025)",Tableau,100.0,1,1
Data Analyst Engineer,AWS,100.0,2,2
Data Analyst Engineer,Apache Spark,100.0,2,2
Data Analyst Engineer,Azure,100.0,2,2
Data Analyst Engineer,CI/CD,100.0,2,2
Data Analyst Engineer,Google Cloud Platform,100.0,2,2
Data Analyst Engineer,Java,100.0,2,2
Data Analyst Engineer,Microservices,100.0,2,2
Data Analyst Engineer,Python,100.0,2,2
Data Analyst Engineer,REST API,100.0,2,2
Data Analyst Engineer,Scala,100.0,2,2
Data Analyst Engineer,Spring Boot,100.0,2,2
Data Analyst I,Excel,50.0,2,4
Data Analyst I,Power BI,25.0,1,4
Data Analyst I,SQL,25.0,1,4
Data Analyst I,Tableau,25.0,1,4
"Data Analyst I, Ii",R,100.0,1,1
"Data Analyst I, Ii",SQL,100.0,1,1
"Data Analyst I, Ii, Iii",MATLAB,100.0,1,1
"Data Analyst I, Ii, Iii",Power BI,100.0,1,1
"Data Analyst I, Ii, Iii",Python,100.0,1,1
"Data Analyst I, Ii, Iii",R,100.0,1,1
"Data Analyst I, Ii, Iii",SQL,100.0,1,1
"Data Analyst I, Ii, Iii",Tableau,100.0,1,1
Data Analyst Ii,Tableau,66.67,4,6
Data Analyst Ii,Excel,50.0,3,6
Data Analyst Ii,Python,50.0,3,6
Data Analyst Ii,R,50.0,3,6
Data Analyst Ii,SQL,50.0,3,6
Data Analyst Ii,Power BI,33.33,2,6
Data Analyst Ii,Java,16.67,1,6
"Data Analyst Ii, Business Intelligence",Power BI,100.0,1,1
"Data Analyst Ii, Business Intelligence",Python,100.0,1,1
"Data Analyst Ii, Business Intelligence",SQL,100.0,1,1
"Data Analyst Ii, Client Analytics",Excel,100.0,1,1
"Data Analyst Ii, Client Analytics",REST API,100.0,1,1
"Data Analyst Ii, Client Analytics",SQL,100.0,1,1
"Data Analyst Ii, Client Analytics",Tableau,100.0,1,1
Data Analyst Ii- Patient Experience,Pandas,100.0,1,1
Data Analyst Ii- Patient Experience,Python,100.0,1,1
Data Analyst Ii- Patient Experience,SQL,100.0,1,1
Data Analyst Iii,Python,100.0,3,3
Data Analyst Iii,Power BI,66.67,2,3
Data Analyst Iii,R,66.67,2,3
Data Analyst Iii,SQL,66.67,2,3
Data Analyst Iii,Tableau,66.67,2,3
Data Analyst Iii,Machine Learning,33.33,1,3
Data Analyst Iii,MySQL,33.33,1,3
Data Analyst Iii,NumPy,33.33,1,3
Data Analyst Iii,Pandas,33.33,1,3
Data Analyst Iii,PostgreSQL,33.33,1,3
Data Analyst Iii,Snowflake,33.33,1,3
Data Analyst Iii - Giphy,BigQuery,100.0,1,1
Data Analyst Iii - Giphy,Git,100.0,1,1
Data Analyst Iii - Giphy,Jira,100.0,1,1
Data Analyst Iii - Giphy,Machine Learning,100.0,1,1
Data Analyst Iii - Giphy,Pandas,100.0,1,1
Data Analyst Iii - Giphy,Python,100.0,1,1
Data Analyst Iii - Giphy,Redshift,100.0,1,1
Data Analyst Iii - Giphy,SQL,100.0,1,1
Data Analyst Iii - Giphy,Tableau,100.0,1,1
Data Analyst Iv - Construction Division,Excel,100.0,1,1
Data Analyst Iv - Construction Division,Power BI,100.0,1,1
Data Analyst Iv - Construction Division,SQL,100.0,1,1
Data Analyst Iv - Construction Division,Tableau,100.0,1,1
Data Analyst R25-22,Excel,100.0,1,1
Data Analyst R25-22,Power BI,100.0,1,1
Data Analyst R25-22,SQL,100.0,1,1
Data Analyst R25-22,Tableau,100.0,1,1
Data Analyst Specialist,Excel,100.0,1,1
Data Analyst Specialist,Go,100.0,1,1
Data Analyst –,TypeScript,100.0,1,1
"Data Analyst, Bioinformatics",AWS,100.0,1,1
"Data Analyst, Bioinformatics",Azure,100.0,1,1
"Data Analyst, Bioinformatics",Google Cloud Platform,100.0,1,1
"Data Analyst, Bioinformatics",Power BI,100.0,1,1
"Data Analyst, Bioinformatics",Python,100.0,1,1
"Data Analyst, Bioinformatics",R,100.0,1,1
"Data Analyst, Bioinformatics",SQL,100.0,1,1
"Data Analyst, Bioinformatics",Tableau,100.0,1,1
"Data Analyst, Clinical Operations",Excel,100.0,1,1
"Data Analyst, Clinical Operations",Power BI,100.0,1,1
"Data Analyst, Clinical Operations",Python,100.0,1,1
"Data Analyst, Clinical Operations",R,100.0,1,1
"Data Analyst, Clinical Operations",SQL,100.0,1,1
"Data Analyst, Clinical Operations",Tableau,100.0,1,1
"Data Analyst, Consultant-(Remote)",Azure,100.0,1,1
"Data Analyst, Consultant-(Remote)",Power BI,100.0,1,1
"Data Analyst, Consultant-(Remote)",SQL,100.0,1,1
"Data Analyst, Consultant-(Remote)",Tableau,100.0,1,1
"Data Analyst, Early College & Career Education",Power BI,100.0,1,1
"Data Analyst, Early College & Career Education",Python,100.0,1,1
"Data Analyst, Early College & Career Education",R,100.0,1,1
"Data Analyst, Early College & Career Education",SQL,100.0,1,1
"Data Analyst, Field Planning & Analytics",Excel,100.0,1,1
"Data Analyst, Field Planning & Analytics",Power BI,100.0,1,1
"Data Analyst, Field Planning & Analytics",SQL,100.0,1,1
"Data Analyst, Field Planning & Analytics",Snowflake,100.0,1,1
"Data Analyst, Gbm - Mpie",Express,100.0,1,1
"Data Analyst, Gbm - Mpie",Power BI,100.0,1,1
"Data Analyst, Gbm - Mpie",Python,100.0,1,1
"Data Analyst, Gbm - Mpie",R,100.0,1,1
"Data Analyst, Gbm - Mpie",SQL,100.0,1,1
"Data Analyst, Gbm - Mpie",Tableau,100.0,1,1
"Data Analyst, Media",Machine Learning,100.0,1,1
"Data Analyst, Media",SQL,100.0,1,1
"Data Analyst, Merchant Health",Python,100.0,1,1
"Data Analyst, Merchant Health",R,100.0,1,1
"Data Analyst, Merchant Health",SQL,100.0,1,1
"Data Analyst, Metrics & Reporting",Python,100.0,1,1
"Data Analyst, Metrics & Reporting",R,100.0,1,1
"Data Analyst, Metrics & Reporting",SQL,100.0,1,1
"Data Analyst, Partner Revenue Operations",Excel,100.0,1,1
"Data Analyst, Partner Revenue Operations",SQL,100.0,1,1
"Data Analyst, Product & Marketing (Remote)",BigQuery,100.0,1,1
"Data Analyst, Product & Marketing (Remote)",HTML,100.0,1,1
"Data Analyst, Product & Marketing (Remote)",Machine Learning,100.0,1,1
"Data Analyst, Product & Marketing (Remote)",Python,100.0,1,1
"Data Analyst, Product & Marketing (Remote)",SQL,100.0,1,1
"Data Analyst, Product & Marketing (Remote)",dbt,100.0,1,1
"Data Analyst, Risk",Machine Learning,100.0,2,2
"Data Analyst, Risk",Power BI,100.0,2,2
"Data Analyst, Risk",Python,100.0,2,2
"Data Analyst, Risk",SQL,100.0,2,2
"Data Analyst, Risk",Tableau,100.0,2,2
"Data Analyst, Tableau Developer",Excel,100.0,1,1
"Data Analyst, Tableau Developer",Python,100.0,1,1
"Data Analyst, Tableau Developer",R,100.0,1,1
"Data Analyst, Tableau Developer",SQL,100.0,1,1
"Data Analyst, Tableau Developer",Tableau,100.0,1,1
Data Analyst/R Programmer,R,100.0,1,1
Data Analyst/R Programmer,SQL,100.0,1,1
Data Analytics,Excel,100.0,1,1
Data Analytics,LLM,100.0,1,1
Data Analytics,Power BI,100.0,1,1
Data Analytics,SQL,100.0,1,1
Data Analytics Analyst,SQL,100.0,1,1
Data Analytics Analyst,Tableau,100.0,1,1
Data Analytics Specialist,AWS,100.0,1,1
Data Analytics Specialist,Power BI,100.0,1,1
Data Analytics Specialist,Python,100.0,1,1
Data Analytics Specialist,SQL,100.0,1,1
Data Analytics Specialist,Tableau,100.0,1,1
Data Architect (With Cloud Exp) Upto $4500,AWS,100.0,2,2
Data Architect (With Cloud Exp) Upto $4500,Azure,100.0,2,2
Data Architect (With Cloud Exp) Upto $4500,BigQuery,100.0,2,2
Data Architect (With Cloud Exp) Upto $4500,Google Cloud Platform,100.0,2,2
Data Architect (With Cloud Exp) Upto $4500,JavaScript,100.0,2,2
Data Architect (With Cloud Exp) Upto $4500,Power BI,100.0,2,2
Data Architect (With Cloud Exp) Upto $4500,R,100.0,2,2
Data Architect (With Cloud Exp) Upto $4500,Redshift,100.0,2,2
Data Architect (With Cloud Exp) Upto $4500,SQL,100.0,2,2
Data Architect (With Cloud Exp) Upto $4500,Snowflake,100.0,2,2
Data Architect (With Cloud Exp) Upto $4500,Tableau,100.0,2,2
Data Collection Analyst & Panel Coordinator (Research Assistant),Excel,100.0,1,1
Data Collection Analyst & Panel Coordinator (Research Assistant),REST API,100.0,1,1
Data Engineer,Python,100.0,4,4
Data Engineer,AWS,50.0,2,4
Data Engineer,Deep Learning,50.0,2,4
Data Engineer,Git,50.0,2,4
Data Engineer,LLM,50.0,2,4
Data Engineer,Machine Learning,50.0,2,4
Data Engineer,Microservices,50.0,2,4
Data Engineer,Power BI,50.0,2,4
Data Engineer,Redshift,50.0,2,4
Data Engineer,SQL,50.0,2,4
Data Engineer,Tableau,50.0,2,4
Data Engineer,Terraform,50.0,2,4
Data Engineer I Vietnam Relocate To Uae,AWS,100.0,4,4
Data Engineer I Vietnam Relocate To Uae,Apache Kafka,100.0,4,4
Data Engineer I Vietnam Relocate To Uae,Apache Spark,100.0,4,4
Data Engineer I Vietnam Relocate To Uae,Azure,100.0,4,4
Data Engineer I Vietnam Relocate To Uae,BigQuery,100.0,4,4
Data Engineer I Vietnam Relocate To Uae,CI/CD,100.0,4,4
Data Engineer I Vietnam Relocate To Uae,Google Cloud Platform,100.0,4,4
Data Engineer I Vietnam Relocate To Uae,Machine Learning,100.0,4,4
Data Engineer I Vietnam Relocate To Uae,Python,100.0,4,4
Data Engineer I Vietnam Relocate To Uae,Redshift,100.0,4,4
Data Engineer I Vietnam Relocate To Uae,SQL,100.0,4,4
Data Engineer I Vietnam Relocate To Uae,Snowflake,100.0,4,4
Data Engineer/ Data Scientist – Self-Driving,Apache Spark,100.0,2,2
Data Engineer/ Data Scientist – Self-Driving,Computer Vision,100.0,2,2
Data Engineer/ Data Scientist – Self-Driving,Deep Learning,100.0,2,2
Data Engineer/ Data Scientist – Self-Driving,Machine Learning,100.0,2,2
Data Engineer/ Data Scientist – Self-Driving,Pandas,100.0,2,2
Data Engineer/ Data Scientist – Self-Driving,Python,100.0,2,2
Data Engineer/Analyst,Azure,100.0,1,1
Data Engineer/Analyst,Power BI,100.0,1,1
Data Engineer/Analyst,Python,100.0,1,1
Data Engineer/Analyst,SQL,100.0,1,1
Data Engineering Consultant/Analyst,Agile,100.0,1,1
Data Engineering Consultant/Analyst,Jira,100.0,1,1
Data Engineering Consultant/Analyst,Python,100.0,1,1
Data Engineering Consultant/Analyst,R,100.0,1,1
Data Engineering Consultant/Analyst,SQL,100.0,1,1
Data Engineering Consultant/Analyst,Tableau,100.0,1,1
Data Equity Analyst,R,100.0,1,1
Data Equity Analyst,SQL,100.0,1,1
Data Fulfillment Analyst,Excel,100.0,1,1
Data Fulfillment Analyst,R,100.0,1,1
Data Fulfillment Analyst,SQL,100.0,1,1
Data Governance Analyst,Agile,50.0,1,2
Data Governance Analyst,Excel,50.0,1,2
Data Governance Analyst,Power BI,50.0,1,2
Data Governance Analyst,Python,50.0,1,2
Data Governance Analyst,SQL,50.0,1,2
Data Integration Analyst,AWS,50.0,1,2
Data Integration Analyst,Agile,50.0,1,2
Data Integration Analyst,Azure,50.0,1,2
Data Integration Analyst,Google Cloud Platform,50.0,1,2
Data Integration Analyst,SQL,50.0,1,2
Data Integration Analyst - Parametric,Excel,100.0,1,1
Data Integration Analyst - Parametric,SQL,100.0,1,1
Data Intelligence / Powerbi Analyst,Azure,100.0,1,1
Data Intelligence / Powerbi Analyst,Power BI,100.0,1,1
Data Intelligence / Powerbi Analyst,Python,100.0,1,1
Data Intelligence / Powerbi Analyst,R,100.0,1,1
Data Intelligence / Powerbi Analyst,SQL,100.0,1,1
Data Intelligence Analyst,Go,100.0,1,1
Data Intelligence Analyst,Power BI,100.0,1,1
Data Intelligence Analyst,SQL,100.0,1,1
Data Intelligence Analyst,Tableau,100.0,1,1
Data Management Analyst,Excel,50.0,2,4
Data Management Analyst,Python,50.0,2,4
Data Management Analyst,SQL,50.0,2,4
Data Management Analyst,Snowflake,50.0,2,4
Data Management Analyst,Azure,25.0,1,4
Data Management Analyst,Deep Learning,25.0,1,4
Data Management Analyst,Jira,25.0,1,4
Data Management Analyst,Machine Learning,25.0,1,4
Data Management Analyst,Power BI,25.0,1,4
Data Management Analyst,R,25.0,1,4
Data Management Analyst,Tableau,25.0,1,4
Data Marketing Analyst,Power BI,100.0,1,1
Data Marketing Analyst,Python,100.0,1,1
Data Marketing Analyst,R,100.0,1,1
Data Marketing Analyst,SQL,100.0,1,1
Data Marketing Analyst,Tableau,100.0,1,1
